aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,12,-10.59,-19.6,20.061,2.87,3.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,1,-15.571,-26.8,19.081,0.35,0.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,2,-10.054,-22.1,20.136,3.43,4.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,3,-2.71,-13.2,21.006,1.26,2.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,4,5.923,-5.4,24.59,0.77,2.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,5,13.855,-5.3,28.052,0.63,5.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,6,19.917,6.7,22.827,0.0,6.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,7,22.513,10.1,23.939,0.0,40.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,8,17.494,4.2,21.297,0.0,25.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,9,12.193,-4.0,24.96,0.0,13.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,10,2.2,-8.6,19.906,1.26,2.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,11,-7.963,-21.1,22.693,3.29,4.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,12,-12.181,-21.5,19.155,0.14,0.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,1,-18.397,-32.2,20.097,3.08,4.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,2,-13.046,-26.5,22.354,0.7,1.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,3,1.171,-17.6,24.694,0.91,1.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,4,6.367,-10.0,29.52,6.16,10.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,5,14.923,-3.2,28.755,0.35,4.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,6,19.51,5.3,25.52,0.0,2.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,7,20.103,8.9,21.79,0.0,75.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,8,18.435,9.8,18.387,0.0,70.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,9,9.137,-3.4,27.56,0.7,15.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,10,2.739,-5.8,22.648,0.56,0.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,11,-7.133,-18.1,20.6,0.56,0.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,12,-17.039,-28.5,19.003,0.28,0.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,1,-15.906,-27.0,20.894,0.14,0.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,2,-15.582,-31.1,17.018,1.54,2.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,3,-2.365,-15.1,22.687,4.9,6.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,4,5.69,-5.1,26.643,3.22,9.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,5,10.861,-3.0,30.065,10.15,16.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,6,19.13,4.6,23.503,0.0,11.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,7,21.629,10.1,23.668,0.0,8.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,8,17.69,6.4,20.365,0.0,42.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,9,15.807,2.7,21.54,0.0,6.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,10,2.397,-8.7,23.084,2.03,3.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,11,-6.877,-19.5,21.883,0.77,1.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,12,-13.926,-32.7,17.9,2.17,3.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,1,-15.771,-27.1,16.358,0.56,0.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,2,-10.224,-28.1,19.959,2.38,3.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,3,-2.703,-17.5,25.355,2.17,3.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,4,6.42,-7.4,24.43,0.21,0.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,5,12.023,-1.7,28.316,0.14,8.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,6,19.123,5.8,25.807,0.0,7.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,7,21.035,9.7,23.239,0.0,18.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,8,17.742,8.5,21.965,0.0,28.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,9,12.523,0.3,22.673,0.21,3.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,10,0.755,-8.4,24.623,5.04,8.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,11,-6.13,-20.7,18.413,2.94,4.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,12,-17.548,-28.0,18.748,0.28,0.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,1,-16.748,-32.3,20.39,0.42,0.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,2,-7.457,-25.6,21.818,1.33,1.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,3,-0.729,-17.5,24.697,2.1,3.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,4,4.857,-8.6,28.333,5.74,16.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,5,10.258,-4.2,32.239,0.49,4.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,6,17.197,1.2,26.69,0.84,24.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,7,21.387,8.1,19.745,0.0,23.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,8,17.429,5.8,23.735,0.0,26.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,9,12.17,-1.8,23.007,0.0,28.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,10,2.271,-9.4,20.523,3.5,7.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,11,-5.42,-15.9,21.76,1.82,2.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,12,-12.394,-30.5,19.639,0.77,1.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,1,-14.69,-26.6,17.352,1.75,2.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,2,-15.018,-26.3,17.818,0.07,0.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,3,-3.177,-14.6,24.397,3.43,5.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,4,4.857,-11.9,26.963,11.76,21.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,5,12.177,-5.3,25.716,0.63,12.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,6,18.053,4.1,25.13,0.14,52.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,7,19.719,9.1,23.719,0.0,37.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,8,17.252,3.9,23.132,0.0,58.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,9,14.267,0.6,26.017,0.07,13.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,10,1.052,-7.9,20.777,11.27,17.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,11,-6.88,-27.0,19.27,0.0,0.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,12,-16.381,-23.9,19.748,1.12,1.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,1,-15.961,-32.0,20.148,1.4,1.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,2,-9.829,-21.1,16.782,1.12,1.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,3,-1.51,-17.2,24.642,3.08,4.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,4,2.247,-12.2,29.08,2.52,5.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,5,10.545,-1.2,28.213,0.0,31.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,6,19.227,5.1,24.27,0.0,24.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,7,19.171,8.1,21.929,0.0,79.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,8,18.974,6.2,21.229,0.0,24.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,9,13.233,-1.1,23.053,0.56,22.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,10,5.826,-4.1,20.748,0.14,1.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,11,-7.98,-20.9,22.633,4.83,7.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,12,-15.019,-29.6,20.294,7.42,10.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,1,-15.571,-27.0,18.761,4.55,6.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,2,-16.193,-30.5,17.941,0.84,1.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,3,-3.419,-19.0,21.89,0.42,0.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,4,5.953,-4.4,25.84,6.65,12.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,5,14.723,-0.5,26.068,0.21,19.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,6,18.56,5.9,26.15,0.0,21.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,7,21.429,12.6,20.839,0.0,65.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,8,18.61,10.0,19.665,0.0,80.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,9,11.79,-3.3,24.293,6.86,39.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,10,3.006,-5.8,23.213,10.71,20.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,11,-3.757,-18.0,23.07,1.47,2.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,12,-14.719,-23.2,21.5,1.89,2.7
